Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737036799.6521316 ,         99.5 ,             2.9 ,          47.0
1737036800.6522152 ,         99.3 ,             2.9 ,          47.0
1737036801.6523256 ,         99.5 ,             2.9 ,          47.0
1737036802.6523764 ,         99.0 ,             2.9 ,          47.0
1737036803.6524832 ,         99.7 ,             2.9 ,          47.0
1737036804.6570792 ,         99.3 ,             2.9 ,          47.0
1737036805.6572251 ,         99.7 ,             2.9 ,          47.0
1737036806.6572576 ,         98.0 ,             2.9 ,          47.0
1737036807.6573555 ,         99.2 ,             2.9 ,          47.0
1737036808.657473  ,         98.5 ,             2.9 ,          47.0
1737036809.6575117 ,         99.5 ,             2.9 ,          47.0
1737036810.657613  ,         99.2 ,             2.9 ,          47.0
1737036811.6576638 ,         99.2 ,             2.9 ,          47.0
1737036812.6577756 ,         99.3 ,             2.9 ,          47.0
1737036813.657883  ,         98.8 ,             2.9 ,          47.0
1737036814.657956  ,         99.0 ,             2.9 ,          47.0
1737036815.6580143 ,         99.0 ,             2.9 ,          47.0
1737036816.6581266 ,         99.5 ,             2.9 ,          47.0
1737036817.661436  ,         99.0 ,             2.9 ,          47.0
1737036818.6615148 ,         99.8 ,             2.9 ,          47.0
1737036819.6615994 ,         99.5 ,             2.9 ,          47.0
1737036820.6616812 ,         99.5 ,             2.9 ,          47.0
1737036821.6617982 ,         99.5 ,             2.9 ,          47.0
1737036822.6619108 ,         99.5 ,             2.9 ,          47.0
1737036823.6619618 ,         99.3 ,             2.9 ,          47.0
1737036824.662103  ,         99.5 ,             2.9 ,          47.0
1737036825.6621523 ,         98.5 ,             2.9 ,          47.0
1737036826.6622162 ,        100.0 ,             2.9 ,          47.0
1737036827.6623144 ,         98.7 ,             2.9 ,          47.0
1737036828.6624196 ,         99.0 ,             2.9 ,          47.0
1737036829.6624792 ,         99.2 ,             2.9 ,          47.0
1737036830.6626627 ,         99.0 ,             2.9 ,          47.0
1737036831.6626914 ,         98.5 ,             2.9 ,          47.0
1737036832.662744  ,         99.0 ,             2.9 ,          47.0
1737036833.6628726 ,        100.0 ,             2.9 ,          47.0
1737036834.6629577 ,         99.2 ,             2.9 ,          47.0
1737036835.6630032 ,         98.7 ,             2.9 ,          47.0
1737036836.6631272 ,         99.5 ,             2.9 ,          47.0
1737036837.6631966 ,         99.7 ,             2.9 ,          47.0
1737036838.6632578 ,         99.3 ,             2.9 ,          47.0
1737036839.6633627 ,         99.5 ,             2.9 ,          47.0
1737036840.6634252 ,         99.5 ,             2.9 ,          47.0
1737036841.663527  ,         98.7 ,             2.9 ,          47.0
1737036842.6636329 ,         98.7 ,             2.9 ,          47.0
1737036843.6636848 ,         98.2 ,             2.9 ,          47.0
1737036844.6638176 ,         99.5 ,             2.9 ,          47.0
1737036845.6638727 ,         99.3 ,             2.9 ,          47.0
1737036846.6639626 ,         99.5 ,             2.9 ,          47.0
1737036847.6641657 ,         99.5 ,             2.9 ,          47.0
1737036848.664171  ,         98.7 ,             2.9 ,          47.0
1737036849.6642406 ,         98.5 ,             2.9 ,          47.0
1737036850.6643066 ,         99.8 ,             2.9 ,          47.0
1737036851.6644983 ,         99.5 ,             2.9 ,          47.0
1737036852.6644993 ,         99.7 ,             2.9 ,          47.0
1737036853.6645627 ,         99.8 ,             2.9 ,          47.0
1737036854.6646407 ,         99.5 ,             2.9 ,          47.0
1737036855.6648011 ,         99.5 ,             2.9 ,          47.0
1737036856.6648328 ,         99.3 ,             2.9 ,          47.0
1737036857.6648955 ,         99.5 ,             2.9 ,          47.0
1737036858.664979  ,         98.0 ,             2.9 ,          47.0
1737036859.6651168 ,         99.0 ,             2.9 ,          47.0
1737036860.665139  ,         99.2 ,             2.9 ,          47.0
1737036861.6652439 ,         99.7 ,             2.9 ,          47.0
1737036862.6653287 ,         99.5 ,             2.9 ,          47.0
1737036863.6654165 ,         99.2 ,             2.9 ,          47.0
1737036864.6654866 ,         99.0 ,             2.9 ,          47.0
1737036865.665564  ,         98.7 ,             2.9 ,          47.0
1737036866.6657445 ,         99.2 ,             2.9 ,          47.0
1737036867.6657739 ,        100.0 ,             2.9 ,          47.0
1737036868.6658762 ,         99.3 ,             2.9 ,          47.0
1737036869.6659088 ,         99.3 ,             2.9 ,          47.0
1737036870.6660447 ,         99.0 ,             2.9 ,          47.0
1737036871.6661189 ,         99.5 ,             2.9 ,          47.0
1737036872.6661942 ,         99.7 ,             2.9 ,          47.0
1737036873.6674316 ,         98.7 ,             2.9 ,          47.0
1737036874.6674688 ,         99.7 ,             2.9 ,          47.0
1737036875.667548  ,         98.2 ,             2.9 ,          47.0
1737036876.6676476 ,         99.0 ,             2.9 ,          47.0
1737036877.6677432 ,         99.7 ,             2.9 ,          47.0
1737036878.667804  ,         98.5 ,             2.9 ,          47.0
1737036879.667958  ,         99.0 ,             2.9 ,          47.0
1737036880.66802   ,         99.2 ,             2.9 ,          47.0
1737036881.6680713 ,         99.5 ,             2.9 ,          47.0
1737036882.6681778 ,         99.5 ,             2.9 ,          47.0
1737036883.6682513 ,         99.0 ,             2.9 ,          47.0
1737036884.668354  ,         98.0 ,             2.9 ,          47.0
1737036885.6684613 ,         98.8 ,             2.9 ,          47.0
1737036886.668532  ,         99.0 ,             2.9 ,          47.0
1737036887.6686518 ,         99.0 ,             2.9 ,          47.0
1737036888.6686966 ,         98.2 ,             2.9 ,          47.0
1737036889.6688285 ,         99.0 ,             2.9 ,          47.0
1737036890.6689034 ,         99.5 ,             2.9 ,          47.0
1737036891.6689692 ,         99.7 ,             2.9 ,          47.0
1737036892.6690538 ,         99.0 ,             2.9 ,          47.0
1737036893.6691241 ,         98.5 ,             2.9 ,          47.0
1737036894.669189  ,         98.0 ,             2.9 ,          47.0
1737036895.6692958 ,         92.2 ,             2.9 ,          47.0
1737036896.6693556 ,         98.7 ,             2.9 ,          47.0
1737036897.669459  ,         99.0 ,             2.9 ,          47.0
1737036898.669571  ,         98.0 ,             2.9 ,          47.0
1737036899.669613  ,         98.7 ,             2.9 ,          47.0
1737036900.6697004 ,         98.5 ,             2.9 ,          47.0
1737036901.6698546 ,         99.0 ,             2.9 ,          47.0
1737036902.6698978 ,         98.7 ,             2.9 ,          47.0
1737036903.669948  ,         99.3 ,             2.9 ,          47.0
1737036904.6700506 ,         99.5 ,             2.9 ,          47.0
1737036905.6701453 ,         98.8 ,             2.9 ,          47.0
1737036906.670206  ,         99.7 ,             2.9 ,          47.0
1737036907.6703317 ,         99.3 ,             2.9 ,          47.0
1737036908.6704125 ,         99.2 ,             2.9 ,          47.0
1737036909.6704652 ,         99.3 ,             2.9 ,          47.0
1737036910.670552  ,         99.7 ,             2.9 ,          47.0
1737036911.670663  ,         99.5 ,             2.9 ,          47.0
1737036912.670769  ,         99.5 ,             2.9 ,          47.0
1737036913.6708086 ,        100.0 ,             2.9 ,          47.0
1737036914.670959  ,         99.5 ,             2.9 ,          47.0
1737036915.6709783 ,        100.0 ,             3.0 ,          47.0
1737036916.6710787 ,         99.5 ,             2.9 ,          47.0
1737036917.6711624 ,         99.7 ,             3.0 ,          47.0
1737036918.6712725 ,         99.5 ,             3.0 ,          47.0
1737036919.6713252 ,         99.7 ,             2.9 ,          47.0
1737036920.6714382 ,         99.8 ,             3.0 ,          47.0
1737036921.671552  ,        100.0 ,             2.9 ,          47.0
1737036922.6716385 ,         99.5 ,             2.9 ,          47.0
1737036923.6717076 ,        100.0 ,             2.9 ,          47.0
1737036924.6717892 ,         99.5 ,             3.0 ,          47.0
1737036925.67187   ,         99.8 ,             2.9 ,          47.0
1737036926.6719456 ,         99.7 ,             2.9 ,          47.0
1737036927.6720376 ,         99.3 ,             3.0 ,          47.0
1737036928.6721518 ,         99.7 ,             2.9 ,          47.0
1737036929.6722057 ,         99.7 ,             2.9 ,          47.0
1737036930.6723003 ,         99.0 ,             2.9 ,          47.0
1737036931.672386  ,         99.2 ,             3.0 ,          47.0
1737036932.672489  ,         99.5 ,             3.0 ,          47.0
1737036933.6725566 ,         99.2 ,             2.9 ,          47.0
1737036934.6726842 ,        100.0 ,             2.9 ,          47.0
1737036935.6727798 ,         99.8 ,             2.9 ,          47.0
1737036936.6728497 ,         99.7 ,             2.9 ,          47.0
1737036937.6729255 ,         99.8 ,             2.9 ,          47.0
1737036938.673046  ,         99.7 ,             2.9 ,          47.0
1737036939.673085  ,         99.8 ,             2.9 ,          47.0
1737036940.67321   ,         99.8 ,             2.9 ,          47.0
1737036941.6732438 ,        100.0 ,             2.9 ,          47.0
1737036942.6733363 ,         99.5 ,             2.9 ,          47.0
1737036943.673416  ,         99.5 ,             2.9 ,          47.0
1737036944.6735563 ,         99.0 ,             2.9 ,          47.0
1737036945.6736007 ,         99.5 ,             2.9 ,          47.0
1737036946.6737103 ,         99.3 ,             2.9 ,          47.0
1737036947.6738033 ,         99.2 ,             2.9 ,          47.0
1737036948.673892  ,         99.5 ,             2.9 ,          47.0
1737036949.6739333 ,         99.0 ,             2.9 ,          47.0
1737036950.6740272 ,         99.0 ,             2.9 ,          47.0
1737036951.6741107 ,         99.5 ,             2.9 ,          47.0
1737036952.674241  ,         99.3 ,             2.9 ,          47.0
1737036953.6743457 ,         99.3 ,             2.9 ,          47.0
1737036954.6743946 ,         98.8 ,             2.9 ,          47.0
1737036955.6744802 ,         99.2 ,             2.9 ,          47.0
1737036956.674626  ,         99.5 ,             2.9 ,          47.0
1737036957.6746516 ,         99.3 ,             2.9 ,          47.0
1737036958.6747823 ,         99.5 ,             2.9 ,          47.0
1737036959.6748428 ,         98.2 ,             2.9 ,          47.0
1737036960.6749043 ,         99.8 ,             2.9 ,          47.0
1737036961.675062  ,         99.3 ,             2.9 ,          47.0
1737036962.6750972 ,         99.7 ,             2.9 ,          47.0
1737036963.6752036 ,         99.2 ,             2.9 ,          47.0
1737036964.6752768 ,         99.7 ,             2.9 ,          47.0
1737036965.6753764 ,         99.2 ,             2.9 ,          47.0
1737036966.675487  ,         98.8 ,             2.9 ,          47.0
1737036967.6756313 ,         99.5 ,             2.9 ,          47.0
1737036968.675624  ,         99.3 ,             2.9 ,          47.0
1737036969.675709  ,         99.2 ,             2.9 ,          47.0
1737036970.675885  ,         98.5 ,             2.9 ,          47.0
1737036971.6759055 ,         99.8 ,             2.9 ,          47.0
1737036972.676025  ,         99.3 ,             2.9 ,          47.0
1737036973.676077  ,         99.7 ,             2.9 ,          47.0
1737036974.676139  ,         99.0 ,             2.9 ,          47.0
1737036975.6762195 ,         99.3 ,             2.9 ,          47.0
1737036976.6763637 ,         99.7 ,             2.9 ,          47.0
1737036977.6764212 ,         99.5 ,             2.9 ,          47.0
1737036978.6765094 ,         99.5 ,             2.9 ,          47.0
1737036979.676609  ,         99.5 ,             2.9 ,          47.0
1737036980.676681  ,         99.2 ,             2.9 ,          47.0
1737036981.676757  ,         99.3 ,             2.9 ,          47.0
1737036982.6768389 ,         98.7 ,             2.9 ,          47.0
1737036983.6769557 ,         99.5 ,             2.9 ,          47.0
1737036984.6770117 ,         99.7 ,             2.9 ,          47.0
1737036985.677089  ,         99.0 ,             2.9 ,          47.0
1737036986.6771643 ,         99.7 ,             2.9 ,          47.0
1737036987.6772726 ,         99.0 ,             2.9 ,          47.0
1737036988.6773474 ,         99.5 ,             2.9 ,          47.0
1737036989.6774192 ,        100.0 ,             2.9 ,          47.0
1737036990.6775548 ,         99.5 ,             2.9 ,          47.0
1737036991.6776114 ,         99.7 ,             2.9 ,          47.0
1737036992.6777036 ,         99.2 ,             2.9 ,          47.0
