Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737035356.5009387,99.5,2.9,47.0
1737035357.5010219,99.5,3.0,47.0
1737035358.5011654,99.3,2.9,47.0
1737035359.5011806,96.2,2.9,47.0
1737035360.501293,99.8,2.9,47.0
1737035361.5013564,99.3,2.9,47.0
1737035362.5014336,99.7,2.9,47.0
1737035363.501527,99.8,2.9,47.0
1737035364.5016224,100.0,2.9,47.0
1737035365.5017054,99.5,2.9,47.0
1737035366.501768,99.3,2.9,47.0
1737035367.5018535,98.7,2.9,47.0
1737035368.5019364,99.0,2.9,47.0
1737035369.5020285,99.0,2.9,47.0
1737035370.502093,99.7,2.9,47.0
1737035371.5021873,99.5,2.9,47.0
1737035372.5022871,99.3,2.9,47.0
1737035373.5023649,99.2,2.9,47.0
1737035374.502445,99.5,2.9,47.0
1737035375.5025272,99.0,2.9,47.0
1737035376.502627,99.2,2.9,47.0
1737035377.5026913,99.5,2.9,47.0
1737035378.5029674,99.0,2.9,47.0
1737035379.5028708,99.5,2.9,47.0
1737035380.5029433,99.5,2.9,47.0
1737035381.5030334,99.7,2.9,47.0
1737035382.503128,99.3,2.9,47.0
1737035383.5031924,99.2,2.9,47.0
1737035384.5032926,99.5,2.9,47.0
1737035385.5033636,97.7,2.9,47.0
1737035386.5034544,99.7,2.9,47.0
1737035387.5035417,98.8,2.9,47.0
1737035388.5036306,99.7,2.9,47.0
1737035389.5037076,99.7,2.9,47.0
1737035390.5038815,99.3,2.9,47.0
1737035391.5038846,98.7,2.9,47.0
1737035392.5039842,99.5,2.9,47.0
1737035393.5040796,99.2,2.9,47.0
1737035394.5042217,99.8,2.9,47.0
1737035395.5042286,99.2,2.9,47.0
1737035396.5043292,99.7,2.9,47.0
1737035397.504399,99.2,2.9,47.0
1737035398.504511,99.3,2.9,47.0
1737035399.504554,99.0,2.9,47.0
1737035400.5046756,99.5,2.9,47.0
1737035401.5047326,99.0,2.9,47.0
1737035402.5048249,99.0,2.9,47.0
1737035403.5049093,99.5,2.9,47.0
1737035404.5050025,99.7,2.9,47.0
1737035405.5050774,99.0,3.0,47.0
1737035406.5051718,98.3,2.9,47.0
1737035407.505272,99.5,2.9,47.0
1737035408.5053523,99.5,2.9,47.0
1737035409.5054328,99.7,2.9,47.0
1737035410.5055158,99.2,2.9,47.0
1737035411.505597,99.3,2.9,47.0
1737035412.5056767,99.5,2.9,47.0
1737035413.5057664,98.8,2.9,47.0
1737035414.505839,99.3,2.9,47.0
1737035415.5059388,98.0,2.9,47.0
1737035416.5061057,99.8,2.9,47.0
1737035417.5060997,99.7,2.9,47.0
1737035418.5062592,99.5,2.9,47.0
1737035419.5062876,99.0,2.9,47.0
1737035420.5063803,99.5,2.9,47.0
1737035421.5064406,99.7,2.9,47.0
1737035422.506528,99.5,2.9,47.0
1737035423.5066233,99.2,2.9,47.0
1737035424.5067005,99.0,2.9,47.0
1737035425.5068655,99.0,2.9,47.0
1737035426.5068524,99.7,2.9,47.0
1737035427.506935,99.7,2.9,47.0
1737035428.5071268,99.7,2.9,47.0
1737035429.5071073,99.3,2.9,47.0
1737035430.5071833,99.7,2.9,47.0
1737035431.5072925,99.5,2.9,47.0
1737035432.5073626,100.0,2.9,47.0
1737035433.507446,99.3,2.9,47.0
1737035434.5075502,99.8,2.9,47.0
1737035435.5076246,99.8,2.9,47.0
1737035436.5077274,99.5,2.9,47.0
1737035437.5077982,99.5,2.9,47.0
1737035438.507883,99.7,2.9,47.0
1737035439.5079873,99.2,2.9,47.0
1737035440.5080452,99.3,2.9,47.0
1737035441.5081196,99.2,2.9,47.0
1737035442.5082245,99.7,2.9,47.0
1737035443.5082874,99.5,2.9,47.0
1737035444.5083795,99.3,2.9,47.0
1737035445.5084472,98.5,2.9,47.0
1737035446.508541,99.3,2.9,47.0
1737035447.5086124,99.5,3.0,47.0
1737035448.5086987,98.5,2.9,47.0
1737035449.5087738,99.0,2.9,47.0
1737035450.508876,92.0,2.9,47.0
1737035451.5089345,99.2,2.9,47.0
1737035452.509018,97.5,2.9,47.0
1737035453.5091152,92.7,2.9,47.0
1737035454.5091903,99.3,2.9,47.0
1737035455.5092766,99.2,2.9,47.0
1737035456.5093563,99.3,2.9,47.0
1737035457.5094419,99.3,2.9,47.0
1737035458.509524,99.2,2.9,47.0
1737035459.5096169,99.5,2.9,47.0
1737035460.5096989,99.8,2.9,47.0
1737035461.5097995,99.5,2.9,47.0
1737035462.5098858,99.2,2.9,47.0
1737035463.5099754,98.5,2.9,47.0
1737035464.5100517,99.7,2.9,47.0
1737035465.5101292,98.7,2.9,47.0
1737035466.5102165,99.3,2.9,47.0
1737035467.510289,98.0,2.9,47.0
1737035468.5103722,99.5,2.9,47.0
1737035469.5104544,99.0,2.9,47.0
1737035470.5105534,99.7,2.9,47.0
1737035471.5106363,98.8,3.0,47.0
1737035472.5107195,98.8,2.9,47.0
1737035473.5107987,99.3,2.9,47.0
1737035474.510881,99.7,2.9,47.0
1737035475.510962,99.0,2.9,47.0
1737035476.5110285,99.0,2.9,47.0
1737035477.5111353,99.8,2.9,47.0
1737035478.5112133,99.5,2.9,47.0
1737035479.5112953,99.3,2.9,47.0
1737035480.5113704,99.3,2.9,47.0
1737035481.5114625,99.8,2.9,47.0
1737035482.5115678,99.2,2.9,47.0
1737035483.511637,99.5,2.9,47.0
1737035484.511722,99.8,2.9,47.0
1737035485.511794,99.7,2.9,47.0
1737035486.5118794,94.7,2.9,47.0
1737035487.511969,99.0,2.9,47.0
1737035488.5120614,99.8,2.9,47.0
1737035489.5121255,99.3,2.9,47.0
1737035490.512242,99.5,2.9,47.0
1737035491.51229,99.0,2.9,47.0
1737035492.512382,100.0,2.9,47.0
1737035493.512457,99.2,2.9,47.0
1737035494.512538,99.5,2.9,47.0
1737035495.5126195,99.7,2.9,47.0
1737035496.5127282,99.2,2.9,47.0
1737035497.5128102,98.2,2.9,47.0
1737035498.512888,99.2,2.9,47.0
1737035499.5129776,98.8,2.9,47.0
1737035500.5130482,100.0,2.9,47.0
1737035501.5131576,99.0,2.9,47.0
1737035502.5132282,99.5,2.9,47.0
1737035503.5133,99.5,2.9,47.0
1737035504.5134091,99.5,2.9,47.0
1737035505.5134628,99.3,2.9,47.0
1737035506.5135455,99.2,2.9,47.0
1737035507.5136364,88.4,2.9,47.0
1737035508.5137434,1.0,2.9,47.0
1737035509.5138037,40.4,2.9,47.0
1737035510.5138965,99.0,2.9,47.0
1737035511.5139804,99.2,2.9,47.0
1737035512.514077,99.8,2.9,47.0
1737035513.5141578,99.2,2.9,47.0
1737035514.5142488,99.5,2.9,47.0
1737035515.5143287,99.7,2.9,47.0
1737035516.514412,99.2,2.9,47.0
1737035517.5144963,99.5,2.9,47.0
1737035518.5145776,99.0,2.9,47.0
1737035519.5146601,99.2,2.9,47.0
1737035520.5147974,98.8,2.9,47.0
1737035521.5148208,99.7,2.9,47.0
1737035522.5149307,99.3,2.9,47.0
1737035523.514994,99.2,2.9,47.0
1737035524.5150852,99.5,2.9,47.0
1737035525.515153,99.0,2.9,47.0
1737035526.515241,97.7,2.9,47.0
1737035527.5153368,99.3,2.9,47.0
1737035528.5154083,99.0,2.9,47.0
1737035529.5154872,99.5,2.9,47.0
1737035530.5155766,98.7,2.9,47.0
1737035531.5156887,99.0,2.9,47.0
1737035532.515755,98.2,2.9,47.0
1737035533.5157785,99.5,2.9,47.0
1737035534.5158637,98.7,2.9,47.0
1737035535.5159752,100.0,2.9,47.0
1737035536.516035,99.5,2.9,47.0
1737035537.5161135,99.0,2.9,47.0
1737035538.516204,98.7,2.9,47.0
1737035539.5162673,99.8,2.9,47.0
1737035540.516377,99.5,2.9,47.0
1737035541.516458,99.7,2.9,47.0
1737035542.5165248,99.8,2.9,47.0
1737035543.5166116,98.7,2.9,47.0
1737035544.516686,99.3,2.9,47.0
1737035545.516808,99.2,2.9,47.0
1737035546.516854,98.5,2.9,47.0
1737035547.5169332,99.5,2.9,47.0
1737035548.517033,99.3,2.9,47.0
1737035549.5170884,99.5,2.9,47.0
1737035550.5171776,99.5,2.9,47.0
1737035551.5172489,99.5,2.9,47.0
1737035552.5173383,99.5,2.9,47.0
1737035553.51743,99.7,2.9,47.0
1737035554.5175023,97.2,2.9,47.0
1737035555.5175939,98.7,2.9,47.0
1737035556.5176625,99.2,2.9,47.0
1737035557.517767,99.3,2.9,47.0
1737035558.5178678,99.3,2.9,47.0
1737035559.5179305,99.3,2.9,47.0
1737035560.5180938,99.7,2.9,47.0
1737035561.5181134,99.5,2.9,47.0
1737035562.5182095,98.8,3.0,47.0
1737035563.5183053,99.0,3.0,47.0
1737035564.5183573,99.3,2.9,47.0
1737035565.5184488,99.3,2.9,47.0
1737035566.5185347,98.8,2.9,47.0
1737035567.5186105,99.2,2.9,47.0
1737035568.518708,99.3,2.9,47.0
1737035569.5187733,99.7,2.9,47.0
1737035570.51895,99.7,2.9,47.0
1737035571.518956,99.2,2.9,47.0
1737035572.519055,99.5,2.9,47.0
1737035573.5191324,99.0,2.9,47.0
1737035574.5192327,99.5,2.9,47.0
1737035575.5193217,99.0,2.9,47.0
1737035576.5193968,99.0,2.9,47.0
1737035577.5194783,99.0,2.9,47.0
1737035578.5195763,99.5,2.9,47.0
1737035579.5196533,99.3,3.0,47.0
1737035580.5197396,99.5,2.9,47.0
1737035581.5198805,99.5,2.9,47.0
1737035582.5199394,99.7,2.9,47.0
1737035583.5200236,98.5,2.9,47.0
1737035584.520096,99.0,2.9,47.0
1737035585.5201745,98.8,2.9,47.0
1737035586.520251,99.0,2.9,47.0
1737035587.5203598,99.7,2.9,47.0
1737035588.5204186,99.0,2.9,47.0
1737035589.5204976,98.5,2.9,47.0
1737035590.5205908,99.2,2.9,47.0
1737035591.520657,99.5,2.9,47.0
1737035592.5207574,98.7,2.9,47.0
1737035593.5208297,99.3,2.9,47.0
1737035594.5209255,99.5,2.9,47.0
1737035595.5209928,99.5,2.9,47.0
1737035596.524471,99.8,2.9,47.0
1737035597.5245066,99.0,2.9,47.0
1737035598.5245976,98.5,2.9,47.0
1737035599.5246716,99.5,2.9,47.0
1737035600.524753,99.3,2.9,47.0
1737035601.5248368,99.0,2.9,47.0
1737035602.524919,94.8,2.9,47.0
1737035603.5250292,99.2,2.9,47.0
1737035604.5250998,99.0,2.9,47.0
1737035605.5251834,99.7,2.9,47.0
1737035606.5252602,99.3,2.9,47.0
1737035607.5253203,99.5,2.9,47.0
1737035608.5254314,99.0,2.9,47.0
1737035609.5255098,99.7,3.0,47.0
1737035610.5255833,99.7,2.9,47.0
1737035611.5256577,99.3,2.9,47.0
1737035612.5257413,99.7,2.9,47.0
1737035613.5258253,99.0,2.9,47.0
1737035614.525921,98.5,2.9,47.0
1737035615.526004,99.7,2.9,47.0
1737035616.5260897,99.0,2.9,47.0
1737035617.52617,99.5,2.9,47.0
1737035618.5262914,99.2,2.9,47.0
1737035619.5263588,99.5,2.9,47.0
1737035620.5264492,99.0,2.9,47.0
1737035621.5265155,99.5,2.9,47.0
1737035622.5265982,99.5,2.9,47.0
1737035623.5266967,99.0,2.9,47.0
1737035624.5267596,99.3,2.9,47.0
1737035625.5268397,99.8,2.9,47.0
1737035626.526917,99.0,2.9,47.0
1737035627.527035,99.5,2.9,47.0
1737035628.527118,99.5,2.9,47.0
1737035629.5271819,99.5,2.9,47.0
1737035630.5272508,99.0,2.9,47.0
1737035631.5273366,99.5,2.9,47.0
1737035632.527455,99.0,2.9,47.0
1737035633.5275133,99.5,2.9,47.0
1737035634.5276048,99.0,2.9,47.0
1737035635.5276792,98.7,2.9,47.0
1737035636.5277627,99.3,2.9,47.0
1737035637.5278525,99.5,2.9,47.0
1737035638.5279388,98.7,2.9,47.0
1737035639.5280094,99.0,2.9,47.0
1737035640.5280879,99.0,2.9,47.0
1737035641.5281756,99.5,2.9,47.0
1737035642.5282538,99.3,2.9,47.0
1737035643.5283287,99.2,2.9,47.0
1737035644.5284064,99.5,2.9,47.0
1737035645.5285118,99.7,2.9,47.0
1737035646.531457,99.5,2.9,47.0
1737035647.5315363,99.5,2.9,47.0
1737035648.5316117,100.0,2.9,47.0
1737035649.531695,99.8,2.9,47.0
1737035650.5318112,99.7,2.9,47.0
1737035651.5318694,99.3,2.9,47.0
1737035652.5319462,99.2,2.9,47.0
1737035653.5320225,99.5,2.9,47.0
1737035654.532098,99.5,2.9,47.0
1737035655.5321782,99.7,2.9,47.0
1737035656.5353296,98.5,2.9,47.0
1737035657.535417,98.5,2.9,47.0
1737035658.535503,98.2,2.9,47.0
1737035659.5356152,99.7,2.9,47.0
1737035660.5356688,99.5,2.9,47.0
1737035661.5357583,99.0,2.9,47.0
1737035662.5357804,99.5,2.9,47.0
1737035663.535863,100.0,2.9,47.0
1737035664.535977,99.5,2.9,47.0
1737035665.536048,98.5,2.9,47.0
1737035666.536132,99.3,2.9,47.0
1737035667.5362053,99.2,2.9,47.0
1737035668.5362883,99.5,2.9,47.0
1737035669.5363662,99.5,2.9,47.0
1737035670.53644,99.5,2.9,47.0
1737035671.5365276,98.7,2.9,47.0
1737035672.5366414,99.3,2.9,47.0
1737035673.5366879,98.2,2.9,47.0
1737035674.5367718,99.8,2.9,47.0
1737035675.5368788,99.7,2.9,47.0
1737035676.536939,98.7,2.9,47.0
1737035677.537023,99.2,2.9,47.0
1737035678.537133,98.5,2.9,47.0
1737035679.5372074,94.8,2.9,47.0
1737035680.5372734,99.0,2.9,47.0
1737035681.5373538,98.5,2.9,47.0
1737035682.5374568,96.7,2.9,47.0
1737035683.5375204,93.5,2.9,47.0
1737035684.5376158,95.7,2.9,47.0
1737035685.5377083,94.3,2.9,47.0
1737035686.5377743,95.7,2.9,47.0
1737035687.5378895,96.0,2.9,47.0
1737035688.5379498,99.0,2.9,47.0
1737035689.5380263,93.7,2.9,47.0
1737035690.5381227,99.2,2.9,47.0
1737035691.5381894,98.0,2.9,47.0
1737035692.5382702,91.3,2.9,47.0
1737035693.5383573,99.2,2.9,47.0
1737035694.538455,97.2,2.9,47.0
1737035695.5385137,96.3,2.9,47.0
1737035696.538615,99.0,2.9,47.0
1737035697.5386848,98.7,2.9,47.0
1737035698.538782,98.2,2.9,47.0
1737035699.53887,98.5,2.9,47.0
1737035700.5389514,99.0,2.9,47.0
1737035701.5390315,100.0,2.9,47.0
1737035702.5391593,98.8,2.9,47.0
1737035703.539214,99.0,2.9,47.0
1737035704.539289,99.3,2.9,47.0
1737035705.5393877,97.7,2.9,47.0
1737035706.5394564,98.7,2.9,47.0
1737035707.5395558,98.5,2.9,47.0
1737035708.5396578,99.0,2.9,47.0
1737035709.5397274,99.5,2.9,47.0
1737035710.5398014,99.3,2.9,47.0
1737035711.5398788,98.7,2.9,47.0
1737035712.5399475,99.0,2.9,47.0
1737035713.54004,99.8,2.9,47.0
1737035714.5401328,99.5,2.9,47.0
1737035715.540225,98.5,2.9,47.0
1737035716.5402946,99.2,2.9,47.0
1737035717.5403996,99.3,2.9,47.0
1737035718.540469,99.3,2.9,47.0
1737035719.540541,99.3,2.9,47.0
1737035720.5406423,99.0,2.9,47.0
1737035721.5407207,98.3,2.9,47.0
1737035722.540815,99.2,2.9,47.0
1737035723.5409005,98.5,2.9,47.0
1737035724.5409927,99.3,2.9,47.0
1737035725.5410628,99.5,2.9,47.0
1737035726.5411563,99.3,2.9,47.0
1737035727.5412216,99.7,2.9,47.0
1737035728.5413022,98.5,2.9,47.0
1737035729.5414023,99.0,2.9,47.0
1737035730.5414572,99.3,2.9,47.0
1737035731.54157,99.7,2.9,47.0
1737035732.5416424,99.2,2.9,47.0
1737035733.5417237,99.7,2.9,47.0
1737035734.5418017,99.5,2.9,47.0
1737035735.541891,99.0,2.9,47.0
1737035736.5419676,99.3,2.9,47.0
1737035737.5420527,99.2,2.9,47.0
1737035738.5421307,99.5,2.9,47.0
1737035739.542219,100.0,2.9,47.0
1737035740.5422955,99.0,2.9,47.0
1737035741.542373,99.5,2.9,47.0
1737035742.542478,99.0,2.9,47.0
1737035743.5425422,99.7,2.9,47.0
1737035744.5426488,99.5,2.9,47.0
1737035745.5427206,99.0,2.9,47.0
1737035746.5428078,99.7,2.9,47.0
1737035747.5429204,99.3,2.9,47.0
1737035748.5429935,99.2,2.9,47.0
1737035749.5430932,99.0,2.9,47.0
1737035750.5431685,98.8,3.0,47.0
1737035751.543308,99.7,2.9,47.0
1737035752.5433471,98.5,2.9,47.0
1737035753.5434225,99.7,2.9,47.0
1737035754.5434878,98.5,2.9,47.0
1737035755.5435898,99.0,2.9,47.0
1737035756.5436769,99.2,2.9,47.0
1737035757.5437706,99.3,2.9,47.0
1737035758.5437975,99.7,2.9,47.0
1737035759.5438633,99.2,2.9,47.0
1737035760.5439427,99.3,2.9,47.0
1737035761.544038,99.2,2.9,47.0
1737035762.5441158,98.5,2.9,47.0
1737035763.5442097,99.5,2.9,47.0
1737035764.5443034,99.5,2.9,47.0
1737035765.544383,98.8,2.9,47.0
1737035766.5444467,99.7,2.9,47.0
1737035767.5445435,98.8,2.9,47.0
1737035768.5446177,99.5,2.9,47.0
1737035769.5447142,99.5,2.9,47.0
1737035770.5447872,99.8,2.9,47.0
1737035771.5448563,99.2,2.9,47.0
1737035772.5449376,99.7,2.9,47.0
1737035773.5450296,99.3,2.9,47.0
1737035774.5451112,99.0,2.9,47.0
1737035775.5452151,99.5,2.9,47.0
1737035776.545298,99.5,2.9,47.0
1737035777.5453942,99.0,2.9,47.0
1737035778.5454576,99.5,2.9,47.0
1737035779.5455432,99.7,2.9,47.0
1737035780.54562,98.7,2.9,47.0
1737035781.545697,98.5,2.9,47.0
1737035782.5457885,99.2,2.9,47.0
1737035783.5458624,99.5,2.9,47.0
1737035784.5459385,99.5,2.9,47.0
1737035785.5460308,99.3,2.9,47.0
1737035786.546119,100.0,2.9,47.0
1737035787.5462337,99.3,2.9,47.0
1737035788.5462973,98.5,2.9,47.0
1737035789.546396,98.0,2.9,47.0
1737035790.5464547,99.5,2.9,47.0
1737035791.5465796,99.7,2.9,47.0
1737035792.546622,99.0,2.9,47.0
1737035793.5467217,99.5,2.9,47.0
1737035794.5468006,99.7,2.9,47.0
1737035795.546883,99.5,2.9,47.0
1737035796.546959,99.2,2.9,47.0
1737035797.5470614,98.7,2.9,47.0
1737035798.547174,99.3,2.9,47.0
1737035799.5472126,99.7,2.9,47.0
1737035800.5472946,98.7,2.9,47.0
1737035801.547375,99.5,2.9,47.0
1737035802.5474465,99.7,2.9,47.0
1737035803.5475574,99.0,2.9,47.0
1737035804.547626,99.3,2.9,47.0
1737035805.5477216,99.3,2.9,47.0
1737035806.5478024,99.5,2.9,47.0
1737035807.5478773,99.2,2.9,47.0
1737035808.5479584,99.5,2.9,47.0
1737035809.5480754,99.5,2.9,47.0
1737035810.548141,99.2,2.9,47.0
1737035811.5512547,99.2,2.9,47.0
1737035812.551453,99.3,2.9,47.0
1737035813.551458,99.0,2.9,47.0
1737035814.5515106,99.7,2.9,47.0
1737035815.5516076,99.3,2.9,47.0
1737035816.5516772,99.0,2.9,47.0
1737035817.551788,99.3,2.9,47.0
1737035818.5518823,99.2,2.9,47.0
1737035819.5519366,99.7,2.9,47.0
1737035820.5520325,98.7,2.9,47.0
1737035821.5521085,99.0,2.9,47.0
1737035822.5522146,99.8,2.9,47.0
1737035823.5522814,99.5,2.9,47.0
1737035824.5523624,98.8,2.9,47.0
1737035825.55245,99.2,2.9,47.0
1737035826.5525472,100.0,2.9,47.0
1737035827.5526261,99.0,2.9,47.0
1737035828.5527081,99.0,2.9,47.0
1737035829.5527718,99.0,2.9,47.0
1737035830.5528743,99.5,2.9,47.0
1737035831.5529337,99.3,2.9,47.0
1737035832.5530233,99.0,2.9,47.0
1737035833.553099,99.5,2.9,47.0
1737035834.5532002,99.5,2.9,47.0
1737035835.5532851,99.3,2.9,47.0
1737035836.5533557,99.2,2.9,47.0
1737035837.5534554,99.3,2.9,47.0
1737035838.5536025,99.0,2.9,47.0
1737035839.5536096,99.3,2.9,47.0
1737035840.5537016,98.7,2.9,47.0
1737035841.55377,99.0,2.9,47.0
1737035842.55386,99.5,2.9,47.0
1737035843.5539346,99.0,2.9,47.0
1737035844.5540323,99.7,2.9,47.0
1737035845.5541356,99.0,2.9,47.0
1737035846.55418,99.5,2.9,47.0
1737035847.5542774,99.8,2.9,47.0
1737035848.5543828,99.0,2.9,47.0
1737035849.554468,99.5,2.9,47.0
1737035850.5545626,99.2,2.9,47.0
1737035851.5546296,99.2,2.9,47.0
1737035852.554702,99.2,2.9,47.0
1737035853.5548205,99.5,2.9,47.0
1737035854.5548818,99.2,2.9,47.0
1737035855.5549817,98.0,2.9,47.0
1737035856.5550308,99.2,3.0,47.0
1737035857.5551648,99.5,2.9,47.0
1737035858.5552392,98.7,2.9,47.0
1737035859.5553133,96.5,2.9,47.0
1737035860.5553913,99.3,2.9,47.0
1737035861.5554836,99.0,2.9,47.0
1737035862.5555806,97.7,2.9,47.0
1737035863.555677,98.8,2.9,47.0
1737035864.5557687,98.5,2.9,47.0
1737035865.5558054,99.5,2.9,47.0
1737035866.5558803,99.5,2.9,47.0
1737035867.5559604,99.0,2.9,47.0
1737035868.5560482,98.0,2.9,47.0
1737035869.5561264,99.2,2.9,47.0
1737035870.5562027,98.7,2.9,47.0
1737035871.5562818,98.5,2.9,47.0
1737035872.5563827,99.5,2.9,47.0
1737035873.5564568,99.0,2.9,47.0
1737035874.5565498,99.0,2.9,47.0
1737035875.556628,99.5,2.9,47.0
1737035876.5567071,99.5,2.9,47.0
1737035877.5567791,99.5,2.9,47.0
1737035878.5568728,99.5,2.9,47.0
1737035879.5569959,98.7,2.9,47.0
1737035880.557054,99.5,2.9,47.0
1737035881.5571291,99.3,2.9,47.0
1737035882.5571961,97.0,2.9,47.0
1737035883.5572963,99.2,2.9,47.0
1737035884.5573878,98.5,2.9,47.0
1737035885.557465,100.0,2.9,47.0
1737035886.557565,98.7,2.9,47.0
1737035887.5576327,99.3,2.9,47.0
1737035888.5578063,99.5,2.9,47.0
1737035889.5592208,99.8,2.9,47.0
1737035890.5594037,99.0,2.9,47.0
1737035891.5594091,98.5,2.9,47.0
1737035892.559499,99.3,2.9,47.0
1737035893.5595865,99.3,2.9,47.0
1737035894.5596743,99.3,2.9,47.0
1737035895.559745,98.7,2.9,47.0
1737035896.559788,15.3,2.9,47.0
1737035897.559895,28.0,2.9,47.0
1737035898.5599763,99.2,2.9,47.0
1737035899.5601246,99.0,2.9,47.0
1737035900.5602157,99.0,2.9,47.0
1737035901.5603013,99.5,2.9,47.0
1737035902.5603414,99.3,2.9,47.0
1737035903.560462,99.3,2.9,47.0
1737035904.560562,99.2,2.9,47.0
1737035905.5606024,99.2,2.9,47.0
1737035906.5606964,98.7,2.9,47.0
1737035907.5607781,99.7,2.9,47.0
1737035908.5608518,99.2,3.0,47.0
1737035909.5609434,99.0,2.9,47.0
1737035910.5610173,98.0,2.9,47.0
1737035911.5610924,99.3,2.9,47.0
1737035912.5612044,99.7,2.9,47.0
1737035913.5613022,99.2,2.9,47.0
1737035914.5613463,99.5,2.9,47.0
1737035915.5614402,99.0,2.9,47.0
1737035916.5615203,99.0,2.9,47.0
1737035917.5616124,99.5,2.9,47.0
1737035918.5616932,99.2,2.9,47.0
1737035919.5617757,99.5,2.9,47.0
1737035920.5618577,98.8,2.9,47.0
1737035921.5619433,99.5,2.9,47.0
1737035922.5621336,99.2,2.9,47.0
1737035923.5622594,99.8,2.9,47.0
1737035924.5623684,99.5,2.9,47.0
1737035925.562348,99.3,2.9,47.0
1737035926.562447,99.5,2.9,47.0
1737035927.5624971,99.7,2.9,47.0
1737035928.5625901,99.5,2.9,47.0
1737035929.562676,98.8,2.9,47.0
1737035930.5627728,99.5,2.9,47.0
1737035931.5628576,99.7,2.9,47.0
1737035932.5629382,99.3,2.9,47.0
1737035933.5630202,99.5,2.9,47.0
1737035934.5631154,99.3,2.9,47.0
1737035935.5631993,98.5,2.9,47.0
1737035936.5632854,98.0,2.9,47.0
1737035937.5633523,99.7,2.9,47.0
1737035938.56344,99.0,2.9,47.0
1737035939.563527,92.0,2.9,47.0
1737035940.5636365,95.5,2.9,47.0
1737035941.5636935,99.2,2.9,47.0
1737035942.5637925,99.3,2.9,47.0
1737035943.5638695,99.5,2.9,47.0
1737035944.5639663,98.8,2.9,47.0
1737035945.5640464,99.7,2.9,47.0
1737035946.5641165,99.2,2.9,47.0
1737035947.5642,99.0,2.9,47.0
1737035948.5642753,99.0,2.9,47.0
1737035949.5643659,98.2,2.9,47.0
1737035950.5644414,98.8,2.9,47.0
1737035951.564521,99.0,2.9,47.0
1737035952.5646017,99.0,2.9,47.0
1737035953.5646877,99.2,2.9,47.0
1737035954.564767,99.0,2.9,47.0
1737035955.564854,98.7,2.9,47.0
1737035956.5649292,99.7,2.9,47.0
1737035957.5650141,99.8,2.9,47.0
1737035958.5650911,99.0,2.9,47.0
1737035959.565164,99.0,2.9,47.0
1737035960.5652437,99.5,2.9,47.0
1737035961.5653257,99.3,2.9,47.0
1737035962.5654123,99.3,2.9,47.0
1737035963.565491,99.0,2.9,47.0
1737035964.5656195,99.8,2.9,47.0
1737035965.5657191,99.0,2.9,47.0
1737035966.5657794,99.2,2.9,47.0
1737035967.5658598,99.3,2.9,47.0
1737035968.565952,99.5,2.9,47.0
1737035969.5660014,99.5,2.9,47.0
1737035970.5661252,96.0,2.9,47.0
1737035971.5662076,99.0,2.9,47.0
1737035972.566277,99.2,2.9,47.0
1737035973.5663795,99.5,2.9,47.0
1737035974.5664604,99.3,2.9,47.0
1737035975.5665333,99.0,2.9,47.0
1737035976.566599,98.5,2.9,47.0
1737035977.5666897,99.2,2.9,47.0
1737035978.5667725,99.3,2.9,47.0
1737035979.5668485,98.7,2.9,47.0
1737035980.5669463,98.8,2.9,47.0
1737035981.5670161,99.7,2.9,47.0
1737035982.5671139,99.3,2.9,47.0
1737035983.567197,99.2,2.9,47.0
1737035984.5672815,99.5,2.9,47.0
1737035985.5673573,99.5,2.9,47.0
1737035986.567467,99.0,2.9,47.0
1737035987.56756,99.7,2.9,47.0
1737035988.5676286,98.7,2.9,47.0
1737035989.5677059,99.2,2.9,47.0
1737035990.5677726,99.7,2.9,47.0
1737035991.567921,99.7,2.9,47.0
1737035992.5679593,99.5,2.9,47.0
1737035993.5680277,98.5,2.9,47.0
1737035994.568138,99.5,2.9,47.0
1737035995.5682175,98.7,2.9,47.0
1737035996.5682733,99.3,2.9,47.0
1737035997.5683596,99.2,2.9,47.0
1737035998.5684586,99.5,2.9,47.0
1737035999.5685356,99.7,2.9,47.0
1737036000.5686328,99.3,2.9,47.0
1737036001.5687022,98.7,2.9,47.0
1737036002.568798,99.0,2.9,47.0
1737036003.5688765,99.2,2.9,47.0
1737036004.5689654,98.8,2.9,47.0
1737036005.5690463,99.0,2.9,47.0
1737036006.5691316,99.3,2.9,47.0
1737036007.5692313,99.0,2.9,47.0
1737036008.5693,99.3,2.9,47.0
1737036009.5694165,99.0,2.9,47.0
1737036010.5694706,99.3,2.9,47.0
1737036011.5696375,99.0,2.9,47.0
1737036012.569648,98.7,2.9,47.0
1737036013.569735,99.7,2.9,47.0
1737036014.56982,99.5,2.9,47.0
1737036015.5698938,99.5,2.9,47.0
1737036016.5700037,98.5,2.9,47.0
1737036017.5701158,99.5,2.9,47.0
1737036018.5701876,99.2,2.9,47.0
1737036019.5702667,99.5,2.9,47.0
1737036020.570336,99.0,2.9,47.0
1737036021.5704546,99.0,2.9,47.0
1737036022.5705118,99.0,2.9,47.0
1737036023.5706086,99.2,2.9,47.0
1737036024.570704,99.5,2.9,47.0
1737036025.5707812,99.5,2.9,47.0
1737036026.5708656,98.5,2.9,47.0
1737036027.5709522,99.5,2.9,47.0
